Date_Time
2015-09-30 18:00:00    67.000000
2015-09-30 19:00:00    70.500000
2015-09-30 20:00:00    70.500000
2015-09-30 21:00:00    68.000000
2015-09-30 22:00:00    69.500000
2015-09-30 23:00:00    72.000000
2015-10-01 00:00:00    71.000000
Freq: H, Name: Hum, dtype: float64
Date_Time
2015-10-01 00:00:00    71.0
2015-10-01 01:00:00    73.5
2015-10-01 02:00:00    77.5
2015-10-01 03:00:00    79.0
2015-10-01 04:00:00    79.5
2015-10-01 05:00:00    79.0
2015-10-01 06:00:00    75.5
2015-10-01 07:00:00    75.5
2015-10-01 08:00:00    74.5
2015-10-01 09:00:00    73.0
2015-10-01 10:00:00    72.0
2015-10-01 11:00:00    73.0
2015-10-01 12:00:00    65.0
2015-10-01 13:00:00    63.5
2015-10-01 14:00:00    59.5
2015-10-01 15:00:00    58.0
2015-10-01 16:00:00    61.5
2015-10-01 17:00:00    63.5
2015-10-01 18:00:00    64.5
2015-10-01 19:00:00    67.0
2015-10-01 20:00:00    66.0
2015-10-01 21:00:00    70.0
2015-10-01 22:00:00    68.5
2015-10-01 23:00:00    70.0
2015-10-02 00:00:00    72.5
2015-10-02 01:00:00    76.0
2015-10-02 02:00:00    77.0
2015-10-02 03:00:00    79.5
2015-10-02 04:00:00    80.0
2015-10-02 05:00:00    81.5
                       ... 
2015-10-30 19:00:00    62.5
2015-10-30 20:00:00    63.0
2015-10-30 21:00:00    65.5
2015-10-30 22:00:00    67.0
2015-10-30 23:00:00    67.5
2015-10-31 00:00:00    69.5
2015-10-31 01:00:00    70.5
2015-10-31 02:00:00    73.0
2015-10-31 03:00:00    75.0
2015-10-31 04:00:00    80.0
2015-10-31 05:00:00    84.0
2015-10-31 06:00:00    86.0
2015-10-31 07:00:00    85.5
2015-10-31 08:00:00    79.5
2015-10-31 09:00:00    74.5
2015-10-31 10:00:00    68.0
2015-10-31 11:00:00    61.0
2015-10-31 12:00:00    51.0
2015-10-31 13:00:00    49.0
2015-10-31 14:00:00    58.5
2015-10-31 15:00:00    70.0
2015-10-31 16:00:00    78.0
2015-10-31 17:00:00    75.5
2015-10-31 18:00:00    72.0
2015-10-31 19:00:00    72.5
2015-10-31 20:00:00    76.5
2015-10-31 21:00:00    79.5
2015-10-31 22:00:00    82.5
2015-10-31 23:00:00    84.0
2015-11-01 00:00:00    87.0
Freq: H, Name: Hum, dtype: float64
Date_Time
2015-11-01 00:00:00    88.0
2015-11-01 01:00:00    86.0
2015-11-01 02:00:00    88.0
2015-11-01 03:00:00    89.0
2015-11-01 04:00:00    89.0
2015-11-01 05:00:00    87.0
2015-11-01 06:00:00    87.0
2015-11-01 07:00:00    86.5
2015-11-01 08:00:00    78.5
2015-11-01 09:00:00    71.5
2015-11-01 10:00:00    65.5
2015-11-01 11:00:00    58.5
2015-11-01 12:00:00    48.5
2015-11-01 13:00:00    47.5
2015-11-01 14:00:00    45.5
2015-11-01 15:00:00    44.5
2015-11-01 16:00:00    45.0
2015-11-01 17:00:00    45.0
2015-11-01 18:00:00    51.0
2015-11-01 19:00:00    62.5
2015-11-01 20:00:00    67.5
2015-11-01 21:00:00    76.5
2015-11-01 22:00:00    80.5
2015-11-01 23:00:00    83.5
2015-11-02 00:00:00    84.0
2015-11-02 01:00:00    74.0
2015-11-02 02:00:00    77.5
2015-11-02 03:00:00    79.0
2015-11-02 04:00:00    80.0
2015-11-02 05:00:00    82.5
                       ... 
2015-11-29 19:00:00    39.0
2015-11-29 20:00:00    44.0
2015-11-29 21:00:00    51.0
2015-11-29 22:00:00    56.0
2015-11-29 23:00:00    61.0
2015-11-30 00:00:00    65.0
2015-11-30 01:00:00    68.5
2015-11-30 02:00:00    72.5
2015-11-30 03:00:00    77.0
2015-11-30 04:00:00    79.5
2015-11-30 05:00:00    82.5
2015-11-30 06:00:00    84.0
2015-11-30 07:00:00    85.0
2015-11-30 08:00:00    80.0
2015-11-30 09:00:00    71.5
2015-11-30 10:00:00    60.5
2015-11-30 11:00:00    49.5
2015-11-30 12:00:00    43.0
2015-11-30 13:00:00    35.5
2015-11-30 14:00:00    29.0
2015-11-30 15:00:00    26.0
2015-11-30 16:00:00    25.5
2015-11-30 17:00:00    25.5
2015-11-30 18:00:00    29.5
2015-11-30 19:00:00    38.5
2015-11-30 20:00:00    48.0
2015-11-30 21:00:00    48.0
2015-11-30 22:00:00    52.5
2015-11-30 23:00:00    57.5
2015-12-01 00:00:00    61.0
Freq: H, Name: Hum, dtype: float64
Date_Time
2016-01-01 00:00:00    65.0
2016-01-01 01:00:00    66.5
2016-01-01 02:00:00    68.0
2016-01-01 03:00:00    72.0
2016-01-01 04:00:00    73.5
2016-01-01 05:00:00    78.5
2016-01-01 06:00:00    80.5
2016-01-01 07:00:00    83.5
2016-01-01 08:00:00    81.0
2016-01-01 09:00:00    72.5
2016-01-01 10:00:00    65.5
2016-01-01 11:00:00    58.5
2016-01-01 12:00:00    52.5
2016-01-01 13:00:00    47.0
2016-01-01 14:00:00    42.0
2016-01-01 15:00:00    38.5
2016-01-01 16:00:00    38.5
2016-01-01 17:00:00    39.5
2016-01-01 18:00:00    42.5
2016-01-01 19:00:00    52.5
2016-01-01 20:00:00    66.0
2016-01-01 21:00:00    70.5
2016-01-01 22:00:00    75.0
2016-01-01 23:00:00    79.0
2016-01-02 00:00:00    81.0
2016-01-02 01:00:00    81.0
2016-01-02 02:00:00    80.5
2016-01-02 03:00:00    79.5
2016-01-02 04:00:00    81.0
2016-01-02 05:00:00    81.5
                       ... 
2016-01-30 19:00:00    34.5
2016-01-30 20:00:00    38.0
2016-01-30 21:00:00    40.5
2016-01-30 22:00:00    43.5
2016-01-30 23:00:00    47.0
2016-01-31 00:00:00    51.0
2016-01-31 01:00:00    52.5
2016-01-31 02:00:00    53.5
2016-01-31 03:00:00    57.5
2016-01-31 04:00:00    61.5
2016-01-31 05:00:00    64.5
2016-01-31 06:00:00    69.0
2016-01-31 07:00:00    67.5
2016-01-31 08:00:00    65.5
2016-01-31 09:00:00    60.5
2016-01-31 10:00:00    49.0
2016-01-31 11:00:00    45.5
2016-01-31 12:00:00    35.5
2016-01-31 13:00:00    22.5
2016-01-31 14:00:00    20.5
2016-01-31 15:00:00    19.0
2016-01-31 16:00:00    19.5
2016-01-31 17:00:00    22.0
2016-01-31 18:00:00    30.5
2016-01-31 19:00:00    38.0
2016-01-31 20:00:00    40.0
2016-01-31 21:00:00    46.0
2016-01-31 22:00:00    53.0
2016-01-31 23:00:00    55.0
2016-02-01 00:00:00    44.0
Freq: H, Name: Hum, dtype: float64
Date_Time
2016-02-01 00:00:00    40.0
2016-02-01 01:00:00    39.5
2016-02-01 02:00:00    44.0
2016-02-01 03:00:00    54.5
2016-02-01 04:00:00    59.5
2016-02-01 05:00:00    63.5
2016-02-01 06:00:00    66.0
2016-02-01 07:00:00    66.5
2016-02-01 08:00:00    58.5
2016-02-01 09:00:00    40.0
2016-02-01 10:00:00    36.0
2016-02-01 11:00:00    30.0
2016-02-01 12:00:00    23.0
2016-02-01 13:00:00    26.5
2016-02-01 14:00:00    26.0
2016-02-01 15:00:00    25.5
2016-02-01 16:00:00    28.0
2016-02-01 17:00:00    26.5
2016-02-01 18:00:00    34.5
2016-02-01 19:00:00    37.5
2016-02-01 20:00:00    38.5
2016-02-01 21:00:00    43.5
2016-02-01 22:00:00    48.0
2016-02-01 23:00:00    53.0
2016-02-02 00:00:00    52.0
2016-02-02 01:00:00    46.0
2016-02-02 02:00:00    45.5
2016-02-02 03:00:00    48.0
2016-02-02 04:00:00    49.0
2016-02-02 05:00:00    49.5
                       ... 
2016-02-28 19:00:00    31.0
2016-02-28 20:00:00    35.0
2016-02-28 21:00:00    40.5
2016-02-28 22:00:00    46.5
2016-02-28 23:00:00    47.5
2016-02-29 00:00:00    52.0
2016-02-29 01:00:00    57.0
2016-02-29 02:00:00    58.5
2016-02-29 03:00:00    62.0
2016-02-29 04:00:00    65.0
2016-02-29 05:00:00    69.0
2016-02-29 06:00:00    72.0
2016-02-29 07:00:00    74.5
2016-02-29 08:00:00    71.0
2016-02-29 09:00:00    62.5
2016-02-29 10:00:00    56.0
2016-02-29 11:00:00    48.0
2016-02-29 12:00:00    39.5
2016-02-29 13:00:00    34.0
2016-02-29 14:00:00    35.0
2016-02-29 15:00:00    33.5
2016-02-29 16:00:00    36.0
2016-02-29 17:00:00    40.0
2016-02-29 18:00:00    41.5
2016-02-29 19:00:00    47.5
2016-02-29 20:00:00    48.0
2016-02-29 21:00:00    53.0
2016-02-29 22:00:00    56.5
2016-02-29 23:00:00    56.0
2016-03-01 00:00:00    63.0
Freq: H, Name: Hum, dtype: float64
Date_Time
2016-04-01 00:00:00    42.0
2016-04-01 01:00:00    39.0
2016-04-01 02:00:00    41.5
2016-04-01 03:00:00    44.0
2016-04-01 04:00:00    48.0
2016-04-01 05:00:00    49.0
2016-04-01 06:00:00    53.0
2016-04-01 07:00:00    52.5
2016-04-01 08:00:00    42.0
2016-04-01 09:00:00    32.5
2016-04-01 10:00:00    28.0
2016-04-01 11:00:00    25.0
2016-04-01 12:00:00    22.5
2016-04-01 13:00:00    21.0
2016-04-01 14:00:00    21.5
2016-04-01 15:00:00    22.0
2016-04-01 16:00:00    21.0
2016-04-01 17:00:00    21.5
2016-04-01 18:00:00    21.0
2016-04-01 19:00:00    23.0
2016-04-01 20:00:00    26.5
2016-04-01 21:00:00    28.0
2016-04-01 22:00:00    30.0
2016-04-01 23:00:00    32.5
2016-04-02 00:00:00    35.5
2016-04-02 01:00:00    34.5
2016-04-02 02:00:00    34.0
2016-04-02 03:00:00    42.5
2016-04-02 04:00:00    43.5
2016-04-02 05:00:00    49.0
                       ... 
2016-04-29 19:00:00    20.0
2016-04-29 20:00:00    20.5
2016-04-29 21:00:00    20.5
2016-04-29 22:00:00    25.0
2016-04-29 23:00:00    26.0
2016-04-30 00:00:00    28.5
2016-04-30 01:00:00    32.0
2016-04-30 02:00:00    37.0
2016-04-30 03:00:00    32.0
2016-04-30 04:00:00    35.5
2016-04-30 05:00:00    38.0
2016-04-30 06:00:00    41.0
2016-04-30 07:00:00    41.0
2016-04-30 08:00:00    34.0
2016-04-30 09:00:00    27.0
2016-04-30 10:00:00    24.0
2016-04-30 11:00:00    19.5
2016-04-30 12:00:00    17.5
2016-04-30 13:00:00    16.5
2016-04-30 14:00:00    14.0
2016-04-30 15:00:00    15.5
2016-04-30 16:00:00    13.5
2016-04-30 17:00:00    14.0
2016-04-30 18:00:00    17.5
2016-04-30 19:00:00    21.5
2016-04-30 20:00:00    23.5
2016-04-30 21:00:00    27.5
2016-04-30 22:00:00    34.5
2016-04-30 23:00:00    32.5
2016-05-01 00:00:00    32.0
Freq: H, Name: Hum, dtype: float64
Date_Time
2016-05-01 00:00:00    32.0
2016-05-01 01:00:00    36.5
2016-05-01 02:00:00    39.0
2016-05-01 03:00:00    40.5
2016-05-01 04:00:00    41.5
2016-05-01 05:00:00    38.5
2016-05-01 06:00:00    40.0
2016-05-01 07:00:00    35.5
2016-05-01 08:00:00    23.5
2016-05-01 09:00:00    21.0
2016-05-01 10:00:00    17.5
2016-05-01 11:00:00    15.0
2016-05-01 12:00:00    12.5
2016-05-01 13:00:00    11.0
2016-05-01 14:00:00    12.5
2016-05-01 15:00:00    13.5
2016-05-01 16:00:00    14.0
2016-05-01 17:00:00    16.5
2016-05-01 18:00:00    19.0
2016-05-01 19:00:00    21.5
2016-05-01 20:00:00    26.5
2016-05-01 21:00:00    30.5
2016-05-01 22:00:00    29.0
2016-05-01 23:00:00    27.5
2016-05-02 00:00:00    26.0
2016-05-02 01:00:00    29.0
2016-05-02 02:00:00    37.5
2016-05-02 03:00:00    42.5
2016-05-02 04:00:00    46.5
2016-05-02 05:00:00    46.5
                       ... 
2016-05-30 19:00:00    58.0
2016-05-30 20:00:00    66.0
2016-05-30 21:00:00    67.0
2016-05-30 22:00:00    73.0
2016-05-30 23:00:00    72.5
2016-05-31 00:00:00    77.0
2016-05-31 01:00:00    72.5
2016-05-31 02:00:00    72.5
2016-05-31 03:00:00    78.0
2016-05-31 04:00:00    78.5
2016-05-31 05:00:00    79.5
